,trial_after,accuracy,player,accuracy_actor,accuracy_observer,date
0,-11,0.5,LD,0.5555555555555556,0.45,2021_09_02
1,-10,0.5526315789473685,LD,0.7058823529411765,0.42857142857142855,2021_09_02
2,-9,0.9210526315789473,LD,0.8947368421052632,0.9473684210526315,2021_09_02
3,-8,0.9736842105263158,LD,0.9473684210526315,1.0,2021_09_02
4,-7,0.9736842105263158,LD,0.9545454545454546,1.0,2021_09_02
5,-6,1.0,LD,1.0,1.0,2021_09_02
6,-5,0.9473684210526315,LD,1.0,0.9130434782608695,2021_09_02
7,-4,0.9473684210526315,LD,0.9047619047619048,1.0,2021_09_02
8,-3,0.9736842105263158,LD,0.95,1.0,2021_09_02
9,-2,0.7894736842105263,LD,0.875,0.7272727272727273,2021_09_02
10,-1,0.9210526315789473,LD,1.0,0.8235294117647058,2021_09_02
11,0,0.15789473684210525,LD,0.21052631578947367,0.10526315789473684,2021_09_02
12,1,0.23684210526315788,LD,0.3,0.16666666666666666,2021_09_02
13,2,0.6842105263157895,LD,0.6923076923076923,0.68,2021_09_02
14,3,0.8421052631578947,LD,0.9130434782608695,0.7333333333333333,2021_09_02
15,4,0.9210526315789473,LD,0.8823529411764706,0.9523809523809523,2021_09_02
16,5,1.0,LD,1.0,1.0,2021_09_02
17,6,0.9736842105263158,LD,1.0,0.9565217391304348,2021_09_02
18,7,1.0,LD,1.0,1.0,2021_09_02
19,8,0.9736842105263158,LD,1.0,0.9444444444444444,2021_09_02
20,9,0.8947368421052632,LD,0.95,0.8333333333333334,2021_09_02
21,10,0.9210526315789473,LD,1.0,0.8636363636363636,2021_09_02
