,trial_after,accuracy,player,accuracy_actor,accuracy_observer,date
0,-11,0.631578947368421,LD,0.7647058823529411,0.5238095238095238,2021_08_15
1,-10,0.8205128205128205,LD,0.875,0.782608695652174,2021_08_15
2,-9,0.9230769230769231,LD,0.8636363636363636,1.0,2021_08_15
3,-8,0.9743589743589743,LD,1.0,0.9523809523809523,2021_08_15
4,-7,0.9487179487179487,LD,1.0,0.9047619047619048,2021_08_15
5,-6,0.8717948717948718,LD,0.8666666666666667,0.875,2021_08_15
6,-5,0.9230769230769231,LD,0.9130434782608695,0.9375,2021_08_15
7,-4,0.8717948717948718,LD,0.8181818181818182,0.9411764705882353,2021_08_15
8,-3,0.8461538461538461,LD,0.95,0.7368421052631579,2021_08_15
9,-2,0.717948717948718,LD,0.8260869565217391,0.5625,2021_08_15
10,-1,0.717948717948718,LD,0.631578947368421,0.8,2021_08_15
11,0,0.3076923076923077,LD,0.42105263157894735,0.2,2021_08_15
12,1,0.6410256410256411,LD,0.7222222222222222,0.5714285714285714,2021_08_15
13,2,0.8974358974358975,LD,0.8,1.0,2021_08_15
14,3,1.0,LD,1.0,1.0,2021_08_15
15,4,0.9736842105263158,LD,0.9444444444444444,1.0,2021_08_15
16,5,1.0,LD,1.0,1.0,2021_08_15
17,6,1.0,LD,1.0,1.0,2021_08_15
18,7,0.9473684210526315,LD,0.8947368421052632,1.0,2021_08_15
19,8,0.8947368421052632,LD,0.9375,0.8636363636363636,2021_08_15
20,9,0.7894736842105263,LD,0.9523809523809523,0.5882352941176471,2021_08_15
21,10,0.7894736842105263,LD,0.7222222222222222,0.85,2021_08_15
