,trial_after,accuracy,player,accuracy_actor,accuracy_observer,date
0,-11,0.55,LD,0.5,0.5909090909090909,2021_09_30
1,-10,0.75,LD,0.8181818181818182,0.6666666666666666,2021_09_30
2,-9,0.8,LD,0.6818181818181818,0.9444444444444444,2021_09_30
3,-8,0.875,LD,0.8333333333333334,0.9090909090909091,2021_09_30
4,-7,0.9,LD,0.8947368421052632,0.9047619047619048,2021_09_30
5,-6,0.925,LD,0.9130434782608695,0.9411764705882353,2021_09_30
6,-5,0.975,LD,1.0,0.9565217391304348,2021_09_30
7,-4,0.925,LD,0.9473684210526315,0.9047619047619048,2021_09_30
8,-3,0.825,LD,0.7142857142857143,0.9473684210526315,2021_09_30
9,-2,0.8,LD,0.8125,0.7916666666666666,2021_09_30
10,-1,0.875,LD,0.9411764705882353,0.8260869565217391,2021_09_30
11,0,0.125,LD,0.10526315789473684,0.14285714285714285,2021_09_30
12,1,0.4,LD,0.3333333333333333,0.5,2021_09_30
13,2,0.725,LD,0.6190476190476191,0.8421052631578947,2021_09_30
14,3,0.85,LD,0.8461538461538461,0.8571428571428571,2021_09_30
15,4,0.9,LD,0.8947368421052632,0.9047619047619048,2021_09_30
16,5,0.9,LD,0.8,0.96,2021_09_30
17,6,0.975,LD,1.0,0.95,2021_09_30
18,7,1.0,LD,1.0,1.0,2021_09_30
19,8,0.85,LD,0.8125,0.875,2021_09_30
20,9,0.875,LD,0.75,0.9583333333333334,2021_09_30
21,10,0.825,LD,0.8947368421052632,0.7619047619047619,2021_09_30
