,trial_after,accuracy,player,accuracy_actor,accuracy_observer,date
0,-11,0.6666666666666666,LD,0.75,0.6086956521739131,2021_09_14
1,-10,0.775,LD,0.7142857142857143,0.8421052631578947,2021_09_14
2,-9,0.95,LD,1.0,0.875,2021_09_14
3,-8,0.925,LD,1.0,0.88,2021_09_14
4,-7,0.925,LD,0.875,0.9583333333333334,2021_09_14
5,-6,0.975,LD,1.0,0.9375,2021_09_14
6,-5,1.0,LD,1.0,1.0,2021_09_14
7,-4,0.875,LD,0.8571428571428571,0.8846153846153846,2021_09_14
8,-3,0.8,LD,0.8095238095238095,0.7894736842105263,2021_09_14
9,-2,0.825,LD,0.7368421052631579,0.9047619047619048,2021_09_14
10,-1,0.825,LD,0.8181818181818182,0.8333333333333334,2021_09_14
11,0,0.15,LD,0.1111111111111111,0.18181818181818182,2021_09_14
12,1,0.45,LD,0.4444444444444444,0.45454545454545453,2021_09_14
13,2,0.825,LD,0.8421052631578947,0.8095238095238095,2021_09_14
14,3,0.925,LD,1.0,0.8571428571428571,2021_09_14
15,4,0.925,LD,0.8888888888888888,0.9545454545454546,2021_09_14
16,5,1.0,LD,1.0,1.0,2021_09_14
17,6,1.0,LD,1.0,1.0,2021_09_14
18,7,0.975,LD,0.95,1.0,2021_09_14
19,8,0.95,LD,0.9473684210526315,0.9523809523809523,2021_09_14
20,9,0.9,LD,0.9523809523809523,0.8421052631578947,2021_09_14
21,10,0.7948717948717948,LD,0.8181818181818182,0.7647058823529411,2021_09_14
